name,email,phone,age,salary,address,signup_date,status,signup_year,signup_month,age_group
Adriana Rose,orogers@example.org,(586) 322-4120,37,0,"3094 Miles Drive Apt. 118 Bondstad, ME 30290",2024-06-26,Active,2024,6,35-44
Ricardo Curry,jareddelgado@example.com,(666) 723-2652,25,17669,"734 Armstrong Via Carolview, PW 45825",2024-07-24,Active,2024,7,18-24
Richard Snow,larryjackson@example.org,(215) 296-1388,19,62,"313 Melissa Roads Suite 635 Thomasport, NE 97170",2023-05-07,Active,2023,5,18-24
Linda Clark,dixonjeremy@example.org,(588) 503-7579,21,10693,"09114 Lucas Throughway Mccartyshire, GA 33794",2023-04-24,Active,2023,4,18-24
Scott Burke,ashley16@example.net,(521) 439-9195,42,43707,"6724 Chad Branch North Jason, VI 36292",2023-02-11,Active,2023,2,35-44
Brian Shea,habbott@example.org,(103) 719-1472,35,7966,"22149 Anthony Mount Harrisfort, IA 81526",2023-06-29,Active,2023,6,25-34
Eugene Sandoval,raymondjohnson@example.com,(304) 165-4524,49,28420,"7089 Emma Harbors Apt. 729 New Juanbury, MP 44439",2022-12-23,Active,2022,12,45-54
Kelsey Davis,stephenyoung@example.org,(763) 381-4548,28,13381,"2734 Melissa Points Suite 316 Romeromouth, GU 82205",2021-12-07,Active,2021,12,25-34
Tiffany Jackson,ppowell@example.com,(816) 365-5522,57,0,"679 Richardson Grove Suite 698 Lukeshire, OH 83121",2020-04-03,Active,2020,4,55-64
Ariana Mathis,lewisdennis@example.com,(425) 009-8683,64,6425,"542 Lopez Spur Apt. 870 Riverafurt, WI 98131",2022-01-09,Active,2022,1,55-64
Steven Yu,carol45@example.org,(888) 217-6252,24,6232,"17443 Nelson Haven Claudiastad, VI 99883",2022-05-17,Active,2022,5,18-24
Kimberly Arnold,ashley60@example.com,(733) 465-4699,19,13669,"856 Karen Spurs Apt. 958 Annaberg, GA 62357",2019-12-07,Active,2019,12,18-24
Richard Hardin,cortezbobby@example.net,(262) 936-7131,29,13135,"2144 Michael Viaduct Apt. 108 East Anthonyview, VA 16776",2025-01-08,Active,2025,1,25-34
Mitchell Stanley,larryday@example.net,(222) 555-8907,25,13917,"0398 Johnson Isle Apt. 443 East Carolfurt, AR 92215",2024-01-10,Active,2024,1,18-24
Steven Lewis,anthonyparker@example.com,(832) 317-5716,64,0,Unknown,2023-01-18,Active,2023,1,55-64
Juan Wilson,castillolauren@example.org,(342) 574-5327,19,5146,"813 Cohen Canyon Suite 155 Port Elizabeth, MA 42725",2024-05-18,Active,2024,5,18-24
Brooke Ramirez,smithlisa@example.org,(737) 840-9348,48,19267,"923 Kevin Shore Apt. 432 Port Christopherport, NJ 38069",2020-04-12,Active,2020,4,45-54
Kenneth Archer,jeffrodgers@example.net,(184) 645-7718,42,37062,"182 Phillip Manors North Christopher, ID 16135",2024-11-22,Active,2024,11,35-44
Nicole Thompson,vnielsen@example.com,(488) 515-4127,53,9401,"835 Howard Pines West Jeremy, PW 86675",2022-08-18,Active,2022,8,45-54
Cathy Meyers,jennifer35@example.net,(699) 321-1711,26,10152,"408 Mcdonald Roads Apt. 073 New Michelleview, MA 66308",2025-02-04,Active,2025,2,25-34
Michelle Smith,kimberly56@example.org,(856) 797-4034,30,6478,Unknown,2025-03-07,Active,2025,3,25-34
Matthew Patterson,doconnell@example.org,(192) 377-9105,41,4230,"41109 Berger Neck Barrettstad, NM 85380",2023-11-21,Active,2023,11,35-44
Aaron Mcconnell,xsalinas@example.com,(188) 589-3213,51,3291,"019 Thomas Divide Apt. 778 East Michael, ID 43412",2024-08-03,Active,2024,8,45-54
Stephanie Ramirez,hernandezvanessa@example.net,(601) 471-4320,51,0,"43524 Davis Mill Suite 424 Port Heather, ME 01235",2023-12-26,Active,2023,12,45-54
Jennifer Hayden,lromero@example.net,(382) 316-1968,44,8921,"1698 Sabrina Villages Michelleburgh, WI 93896",2022-10-25,Active,2022,10,35-44
Joshua Rivera,charleswood@example.com,(377) 283-8477,34,1076,"396 Steven Curve Livingstonside, NJ 19152",2024-04-09,Active,2024,4,25-34
Janice Moore,alexandrafritz@example.net,(303) 481-6048,41,9315,USNV Atkins FPO AA 45386,2023-01-14,Active,2023,1,35-44
Dustin Huang,catherine37@example.com,(267) 424-2690,30,0,"39304 Gonzales Points Apt. 631 North Kimberly, PR 97543",2023-05-15,Active,2023,5,25-34
Bruce Duran,laura54@example.net,(822) 832-8284,61,16882,"41395 Goodman Wells Apt. 336 South Williamborough, ND 19809",2022-08-02,Active,2022,8,55-64
Cassandra Rubio DDS,whitejacob@example.net,(469) 276-2992,49,16885,"25338 Chavez Skyway South Brianshire, MD 01446",2022-10-19,Active,2022,10,45-54
Vanessa Ford,ejones@example.org,(227) 639-3683,24,15784,"4040 Madden Brook Jasonbury, NC 67628",2023-08-30,Active,2023,8,18-24
Tara Nguyen,michaelnichols@example.com,(455) 807-6120,40,2540,"15142 Gutierrez Bypass North James, CA 58750",2022-04-14,Active,2022,4,35-44
Vincent Andrews,belllacey@example.org,(218) 613-3911,54,15240,Unknown,2024-10-15,Active,2024,10,45-54
Bernard Donaldson,perezbrian@example.com,(947) 413-7086,49,37695,"189 Jonathan Wells Apt. 457 South Amandafort, OK 82004",2020-12-20,Active,2020,12,45-54
Tabitha Beard,littlecolton@example.com,(237) 249-1787,65,0,"52570 Tapia Cape Apt. 837 Billtown, SD 63816",2022-03-27,Active,2022,3,55-64
