name,email,phone,age,salary,address,signup_date,status,signup_year,signup_month,age_group
Gary Smith,keith51@example.com,(938) 497-9022,62,18287,Unknown,2024-07-10,Active,2024,7,55-64
Earl Lee,michelle30@example.org,(261) 234-2272,36,0,"987 Jermaine Way East Lauren, UT 61574",2024-01-25,Active,2024,1,35-44
Michael Williams,wadeisaac@example.net,(160) 498-5008,25,14775,"50558 Medina Mall Lawsonbury, PR 70282",2024-07-19,Active,2024,7,18-24
Michelle Larson,tstuart@example.org,(493) 347-8953,45,19892,"99317 Lewis Station Suite 201 East Deniseborough, FL 70167",2022-03-02,Active,2022,3,35-44
Johnny Gallagher,esmith@example.net,(631) 481-7433,39,11345,"5341 John Hills Apt. 371 West Michael, MO 05117",2023-07-07,Active,2023,7,35-44
Susan Walls,jessica13@example.com,(794) 885-7078,58,0,"63138 Kristen Ferry North Davidberg, WA 25623",2023-01-16,Active,2023,1,55-64
Jordan Francis,troy54@example.com,(532) 105-9460,20,0,"811 Jones Shoal Timothyburgh, AK 55304",2020-03-12,Active,2020,3,18-24
Juan Garcia,collinsjennifer@example.net,(821) 788-4348,19,267,Unit 0710 Box 2942 DPO AA 96885,2021-05-31,Active,2021,5,18-24
Robert Harris,ywilliams@example.com,(864) 666-7350,35,12327,"241 Anthony Mount Shannonshire, AZ 51469",2021-02-14,Active,2021,2,25-34
Tyler Parker,bentleymichelle@example.org,(587) 872-7237,39,5501,"705 Long Drive Wilsonside, MD 24673",2021-01-07,Active,2021,1,35-44
Nicole Mcconnell,timothystevens@example.com,(499) 907-9559,35,0,"557 Wanda Camp Suite 094 Davidborough, SD 56534",2022-05-03,Active,2022,5,25-34
Nicholas Byrd,charlessnyder@example.net,(651) 248-3742,26,15643,"28829 Valentine Mission Suite 456 Jasonton, AS 14729",2024-07-04,Active,2024,7,25-34
Jake Sampson,jeffrey65@example.org,(336) 876-2920,44,12478,"311 Hicks Dam Apt. 872 Lake Joshua, SC 83328",2024-03-12,Active,2024,3,35-44
John Valdez,npayne@example.com,(565) 201-3584,22,14082,"0306 Holly Flat Apt. 884 Lake Elizabethmouth, MD 51220",2021-11-11,Active,2021,11,18-24
Jennifer Hodges,fjoseph@example.net,(956) 881-2903,23,3527,"725 Wood View Lake Kayla, OH 36169",2022-02-04,Active,2022,2,18-24
Rita Rice,ryanthomas@example.net,(790) 655-9155,35,16133,Unit 4721 Box 8531 DPO AA 19533,2023-12-14,Active,2023,12,25-34
Kimberly Pierce,tyleryoung@example.net,(740) 942-6500,46,673,"6146 Gina Drive Apt. 712 West Robert, PW 11500",2024-05-08,Active,2024,5,45-54
Todd Foster,lisajohnson@example.org,(608) 401-8385,37,10305,Unknown,2023-11-09,Active,2023,11,35-44
Miranda Hernandez,olivia50@example.net,(520) 894-2381,72,0,"2275 Aaron Causeway Meaganborough, OH 11181",2022-11-19,Active,2022,11,65-74
Mrs. Stacy Smith,zrobles@example.org,(492) 361-4870,54,0,"500 Mcbride Drive Suite 955 Owensmouth, NJ 78422",2022-01-02,Active,2022,1,45-54
Kevin Chavez,rgreen@example.org,(882) 574-6515,30,19936,"11762 Brandy Corners Port William, DC 78568",2022-09-28,Active,2022,9,25-34
Karen Green,janet89@example.org,(210) 633-8993,55,14841,"703 Kevin Light New Teresaborough, PA 10589",2021-12-08,Active,2021,12,45-54
Juan Crawford,millsalan@example.org,(537) 845-9344,55,14478,"4882 Herrera Circles Saraburgh, WY 98068",2022-12-08,Active,2022,12,45-54
Stephanie Flynn,laura27@example.com,(294) 499-5826,59,9202,"883 Annette Court Apt. 590 Deborahshire, NC 14991",2021-04-13,Active,2021,4,55-64
Michelle White,taylorrichard@example.org,(560) 449-8321,63,8482,"8690 Timothy Centers Apt. 175 West Amberburgh, RI 79792",2023-10-25,Active,2023,10,55-64
Matthew Hughes,yjohnson@example.net,(425) 807-1108,53,30129,"974 Donna Wall Suite 358 East Daniel, NE 76214",2021-09-20,Active,2021,9,45-54
Victoria Dominguez,stephanie70@example.com,(529) 637-8792,34,21418,Unknown,2024-04-22,Active,2024,4,25-34
Christine Mays,mileschristine@example.com,(434) 304-6975,47,14115,"9972 Jones Squares West Benjamin, WI 55702",2022-02-28,Active,2022,2,45-54
Julie Small,johnsongrace@example.com,(306) 547-5883,39,11404,"421 David Vista Johnsonbury, PA 50060",2020-10-10,Active,2020,10,35-44
Elizabeth Cruz,timothyhill@example.org,(639) 369-2308,41,6457,Unknown,2021-10-24,Active,2021,10,35-44
Christopher Barry,sallen@example.net,(292) 803-4195,45,16890,"056 Heidi Shoals Millerbury, NM 53848",2020-12-16,Active,2020,12,35-44
Daniel Payne,kim69@example.net,(539) 972-3560,29,17025,"9595 Hannah Parks Suite 587 Port Sara, HI 93337",2021-10-14,Active,2021,10,25-34
Maria Brooks,sandersjodi@example.com,(568) 341-4161,45,49529,"57054 Abbott Haven Apt. 820 Benjaminstad, DE 48165",2024-10-26,Active,2024,10,35-44
Timothy Evans,raymond77@example.com,(650) 800-9537,24,6047,Unknown,2020-12-28,Active,2020,12,18-24
Audrey Hogan,isaiahbenitez@example.com,(173) 947-4681,39,8785,"4354 Paul Street Nixonberg, FL 44786",2020-12-09,Active,2020,12,35-44
Jonathan Morgan,wchang@example.org,(680) 854-6916,47,17822,"733 Joseph Hills South Jeremyport, HI 22415",2024-03-26,Active,2024,3,45-54
Larry King,andrewstina@example.com,(650) 221-8805,18,22239,"675 Yolanda Roads Lake Jenny, WA 34233",2021-02-23,Active,2021,2,
Dave Gaines,muellerchristine@example.net,(596) 974-7576,60,13907,"68073 Matthew Lakes West Kristin, NY 54239",2024-10-30,Active,2024,10,55-64
Helen Stewart,krodriguez@example.com,(482) 003-6342,48,15741,USS Armstrong FPO AA 54853,2021-06-10,Active,2021,6,45-54
Sarah Ross,macdonaldclayton@example.com,(699) 169-1698,18,0,"7540 Allen Village New Francisco, AR 35793",2024-07-09,Active,2024,7,
Selena Watkins,pattersonkatrina@example.org,(750) 229-4082,46,0,Unknown,2023-12-04,Active,2023,12,45-54
Steven Nelson,richard61@example.net,(527) 230-5860,55,0,"0220 Kenneth Plaza Georgemouth, WA 02633",2024-05-22,Active,2024,5,45-54
Jonathan Coleman,brian27@example.org,(100) 866-5333,60,18892,"349 Cassandra Lights South Andrewmouth, NV 84197",2020-06-18,Active,2020,6,55-64
Mrs. Teresa Glover MD,smacdonald@example.net,(216) 384-8803,21,8724,"2793 Waters Cliff Anthonyville, RI 85915",2022-04-24,Active,2022,4,18-24
Carrie Gray,robertbarton@example.com,(650) 161-3619,22,1291,"447 Eileen Oval Port Brittanyport, TN 71448",2020-08-19,Active,2020,8,18-24
Jason Stephens,brian59@example.com,(809) 380-9452,37,0,"82026 Murphy Ferry Suite 072 Breannashire, WV 30537",2024-02-17,Active,2024,2,35-44
Robert Henderson,xestes@example.net,(884) 986-0355,53,0,Unknown,2025-01-11,Active,2025,1,45-54
Larry Jackson,justinwu@example.com,(417) 435-9913,41,14015,"950 Benton Meadow Suite 345 Vanessaburgh, PR 48381",2021-08-27,Active,2021,8,35-44
Jennifer Smith,william85@example.org,(853) 888-3043,51,19811,"6164 Thomas Harbors Scottside, HI 42098",2022-12-17,Active,2022,12,45-54
Annette Herrera,samanthajackson@example.com,(750) 881-8501,62,0,USS Kelly FPO AE 52209,2021-10-29,Active,2021,10,55-64
Mary Smith,kevin97@example.com,(961) 596-5987,40,17512,Unknown,2020-02-20,Active,2020,2,35-44
Amanda Allison,sandraesparza@example.org,(307) 897-1031,50,6255,"64994 Michael Prairie Romeroburgh, MI 36262",2021-12-01,Active,2021,12,45-54
Dr. Brian Hall,bradley93@example.org,(877) 867-6065,23,9727,Unknown,2020-06-27,Active,2020,6,18-24
Lawrence Cunningham,andrewilson@example.org,(920) 657-5829,66,2316,Unknown,2022-11-11,Active,2022,11,65-74
Mrs. Rebecca Parker,sramirez@example.org,(360) 405-6700,58,11161,"54591 Morales Skyway Woodshire, KS 90822",2024-07-01,Active,2024,7,55-64
Janet King,yvasquez@example.org,(319) 701-2738,52,36690,"901 Aaron Forge Suite 233 Harringtonfort, ID 13598",2024-12-14,Active,2024,12,45-54
Tanya Nunez,lcohen@example.org,(317) 452-5397,36,42044,"4309 Ashley Hill Apt. 935 Jacksonmouth, MN 68439",2024-11-14,Active,2024,11,35-44
Kimberly Harrison,jeffreylewis@example.net,(935) 758-9081,56,19507,"574 Francisco Plaza Barrtown, MT 64856",2019-05-06,Active,2019,5,55-64
Pamela Franklin,kathrynwilliams@example.net,(260) 762-8617,44,7825,"90556 Wanda Ford Apt. 151 North Nicole, AZ 46430",2023-04-08,Active,2023,4,35-44
George Miller,jessicalucas@example.com,(398) 257-3592,53,35211,Unknown,2024-05-13,Active,2024,5,45-54
Christopher Nguyen,baileyantonio@example.org,(466) 123-5455,28,15731,Unknown,2022-08-26,Active,2022,8,25-34
James Spence,brandonbriggs@example.com,(292) 533-1114,61,10689,Unknown,2020-07-10,Active,2020,7,55-64
Lori Clements,ynewton@example.net,(296) 860-7385,55,48317,"PSC 7376, Box 7261 APO AP 37081",2020-09-23,Active,2020,9,45-54
