signup_year,signup_month,user_count,avg_age,avg_salary,median_salary
2019,1,52,39.80769230769231,8947.48076923077,9294.5
2019,2,44,39.65909090909091,9824.818181818182,10023.5
2019,3,58,43.39655172413793,8829.689655172413,6477.5
2019,4,62,41.33870967741935,8989.806451612903,8132.0
2019,5,51,42.01960784313726,11312.529411764706,11339.0
2019,6,52,41.42307692307692,13346.038461538461,12102.0
2019,7,51,41.627450980392155,9479.411764705883,7605.0
2019,8,46,42.67391304347826,8056.0,9027.0
2019,9,53,42.43396226415094,11587.056603773584,11771.0
2019,10,52,44.05769230769231,10569.115384615385,10260.0
2019,11,48,44.291666666666664,9324.3125,8765.5
2019,12,52,39.0,7661.7307692307695,6574.5
2020,1,54,37.96296296296296,8287.37037037037,5596.0
2020,2,44,43.97727272727273,8835.5,8596.5
2020,3,179,41.5195530726257,8658.944134078212,7645.0
2020,4,733,40.78581173260573,9781.222373806275,9105.0
2020,5,657,41.86605783866058,9564.097412480975,8279.0
2020,6,730,42.44794520547945,8946.616438356165,7997.0
2020,7,723,42.25311203319502,9174.827109266944,8006.0
2020,8,739,42.51150202976996,9328.818673883627,8284.0
2020,9,649,41.14791987673344,9617.963020030817,8094.0
2020,10,726,41.93388429752066,9417.776859504133,8093.5
2020,11,691,41.6917510853835,8834.722141823444,6957.0
2020,12,741,41.94331983805668,8998.692307692309,7737.0
2021,1,688,43.174418604651166,9682.334302325582,8721.0
2021,2,623,42.017656500802566,9114.670947030498,8124.0
2021,3,699,41.89556509298998,9942.298998569386,8095.0
2021,4,693,42.65945165945166,9852.050505050505,9224.0
2021,5,770,42.45974025974026,9602.641558441559,8746.5
2021,6,650,41.22923076923077,9357.138461538461,7484.5
2021,7,764,41.83115183246073,9484.256544502618,7827.0
2021,8,732,41.540983606557376,9346.199453551913,8098.0
2021,9,655,41.71297709923664,9335.375572519084,8391.0
2021,10,743,41.56393001345895,9181.516823687753,8209.0
2021,11,642,42.42367601246106,10089.696261682244,8168.0
2021,12,700,40.89714285714286,9580.778571428571,8696.5
2022,1,710,40.316901408450704,9660.359154929578,8630.0
2022,2,694,41.304034582132566,9469.93227665706,8145.0
2022,3,776,40.922680412371136,9509.296391752578,7971.0
2022,4,685,42.26715328467153,8919.620437956204,7822.0
2022,5,674,41.24183976261128,9719.930267062315,8327.0
2022,6,683,42.00732064421669,9721.510980966324,8348.0
2022,7,747,41.95180722891566,9874.740294511379,9215.0
2022,8,700,41.32142857142857,9524.514285714286,8933.5
2022,9,684,42.60672514619883,9547.078947368422,8751.0
2022,10,704,42.41051136363637,9759.617897727272,9130.5
2022,11,722,41.692520775623265,9591.747922437673,8643.5
2022,12,722,42.22299168975069,9225.49861495845,7714.5
2023,1,741,41.59919028340081,10022.975708502025,9757.0
2023,2,635,42.91181102362205,9090.193700787402,7994.0
2023,3,764,42.49476439790576,9352.401832460733,8392.5
2023,4,714,42.319327731092436,9565.827731092437,8556.0
2023,5,752,42.284574468085104,9511.827127659575,8824.5
2023,6,734,42.00136239782017,10097.632152588556,8656.0
2023,7,704,42.25426136363637,9459.603693181818,7937.5
2023,8,702,41.93732193732194,9413.307692307691,7976.0
2023,9,696,42.65229885057471,9812.297413793103,8939.5
2023,10,766,42.077023498694516,9016.725848563969,7764.5
2023,11,727,42.213204951856945,9284.232462173315,8044.0
2023,12,752,41.88563829787234,9041.541223404256,7640.0
2024,1,757,42.07133421400264,9194.774108322325,7777.0
2024,2,670,40.75820895522388,9485.208955223881,8269.5
2024,3,756,41.81878306878307,8989.966931216932,7948.5
2024,4,713,42.367461430575034,8857.964936886396,7468.0
2024,5,731,41.94938440492476,9845.083447332421,8764.0
2024,6,714,41.78151260504202,9466.687675070028,8405.0
2024,7,720,40.72083333333333,9733.604166666666,8357.0
2024,8,690,41.47536231884058,9130.130434782608,8096.0
2024,9,703,42.66287339971551,9698.728307254623,8150.0
2024,10,722,42.37950138504155,8906.630193905818,7626.5
2024,11,669,42.64125560538117,9423.852017937219,8446.0
2024,12,767,42.10560625814863,9184.132985658409,8327.0
2025,1,742,41.722371967654986,9929.398921832884,9146.5
2025,2,627,42.15948963317384,9470.639553429028,7665.0
2025,3,628,42.544585987261144,9003.570063694267,7197.5
2025,4,49,42.61224489795919,10088.42857142857,8663.0
2025,5,46,41.391304347826086,9929.41304347826,10008.5
2025,6,38,36.23684210526316,7702.894736842105,6591.5
2025,7,57,37.421052631578945,10526.228070175439,10111.0
2025,8,52,42.0,10096.346153846154,9204.0
2025,9,59,43.440677966101696,9701.881355932202,8542.0
2025,10,41,41.80487804878049,6876.926829268293,2187.0
2025,11,62,43.774193548387096,10017.451612903225,10208.5
2025,12,49,42.12244897959184,10731.775510204081,10954.0
