signup_year,signup_month,user_count,avg_age,avg_salary,median_salary
2019,1,5,42.0,15481.8,19161.0
2019,2,6,30.833333333333332,8750.5,9446.0
2019,3,3,31.666666666666668,5908.0,8201.0
2019,4,4,38.5,12005.5,14025.5
2019,5,7,44.57142857142857,10963.285714285714,9947.0
2019,6,4,30.25,7528.75,6742.0
2019,7,5,50.2,9057.6,10411.0
2019,8,6,40.833333333333336,11788.333333333334,7565.0
2019,9,5,40.8,6721.8,6160.0
2019,10,7,39.714285714285715,15995.714285714286,13582.0
2019,11,7,49.0,8834.0,8430.0
2019,12,5,51.8,6753.6,7050.0
2020,1,11,43.0,7862.818181818182,11349.0
2020,2,4,35.0,7497.5,5269.0
2020,3,30,44.36666666666667,7897.3,6690.5
2020,4,85,43.811764705882354,10323.235294117647,9476.0
2020,5,83,44.83132530120482,6313.3373493975905,5240.0
2020,6,88,41.95454545454545,9951.511363636364,7476.0
2020,7,75,43.306666666666665,8431.066666666668,8171.0
2020,8,95,40.526315789473685,10387.536842105263,11691.0
2020,9,83,40.51807228915663,9373.56626506024,7774.0
2020,10,83,42.86746987951807,10565.421686746988,8342.0
2020,11,106,42.990566037735846,8522.72641509434,8438.5
2020,12,70,41.41428571428571,10391.0,10238.0
2021,1,81,42.5679012345679,9109.839506172839,6332.0
2021,2,79,41.50632911392405,10325.253164556962,9778.0
2021,3,90,41.855555555555554,10058.544444444444,8906.5
2021,4,81,43.888888888888886,8947.296296296296,7403.0
2021,5,72,43.06944444444444,8432.694444444445,9119.0
2021,6,72,42.72222222222222,9972.305555555555,9459.5
2021,7,99,42.08080808080808,8594.29292929293,8248.0
2021,8,78,41.82051282051282,9300.21794871795,9199.0
2021,9,89,42.62921348314607,9217.404494382023,8193.0
2021,10,93,41.45161290322581,10060.967741935483,9651.0
2021,11,77,42.90909090909091,10216.12987012987,10419.0
2021,12,96,40.354166666666664,10052.979166666666,10193.0
2022,1,63,41.19047619047619,8738.904761904761,8547.0
2022,2,73,41.465753424657535,9835.260273972603,9422.0
2022,3,96,41.322916666666664,7975.6875,6320.5
2022,4,79,43.44303797468354,7093.708860759493,7364.0
2022,5,79,41.69620253164557,9744.367088607594,7796.0
2022,6,88,41.72727272727273,9923.568181818182,8729.5
2022,7,98,42.80612244897959,9324.19387755102,9413.5
2022,8,83,42.19277108433735,7679.903614457831,6398.0
2022,9,70,40.82857142857143,7920.028571428571,7759.0
2022,10,72,44.138888888888886,9600.5,8644.5
2022,11,69,44.7536231884058,9482.652173913044,9024.0
2022,12,70,41.614285714285714,10190.642857142857,9820.5
2023,1,81,41.407407407407405,9758.333333333334,8540.0
2023,2,74,43.189189189189186,10967.554054054053,10867.5
2023,3,73,43.24657534246575,8163.931506849315,6922.0
2023,4,72,40.388888888888886,8804.069444444445,7729.5
2023,5,82,41.68292682926829,9829.682926829268,8820.5
2023,6,66,41.86363636363637,8368.333333333334,7737.5
2023,7,80,41.45,11163.8625,9397.5
2023,8,79,41.0126582278481,9545.291139240506,8125.0
2023,9,77,40.103896103896105,8301.766233766233,6711.0
2023,10,74,43.63513513513514,9033.04054054054,7120.5
2023,11,75,42.946666666666665,9325.453333333333,7741.0
2023,12,77,43.83116883116883,9427.103896103896,9260.0
2024,1,81,44.74074074074074,10961.716049382716,9622.0
2024,2,61,40.032786885245905,8813.327868852459,7689.0
2024,3,91,43.142857142857146,9805.076923076924,8393.0
2024,4,96,43.947916666666664,7770.53125,6368.0
2024,5,87,41.62068965517241,9587.643678160919,7568.0
2024,6,84,41.23809523809524,8691.67857142857,6838.5
2024,7,66,41.81818181818182,8661.333333333334,6179.0
2024,8,70,41.4,8802.085714285715,7893.0
2024,9,83,39.19277108433735,10736.807228915663,9284.0
2024,10,73,39.71232876712329,11747.054794520547,11458.0
2024,11,76,41.13157894736842,8952.394736842105,7170.0
2024,12,77,39.25974025974026,9218.35064935065,8110.0
2025,1,90,42.233333333333334,9308.366666666667,7102.5
2025,2,71,43.0,9216.408450704226,7282.0
2025,3,56,44.214285714285715,10820.625,7959.0
2025,4,3,40.333333333333336,11670.0,10677.0
2025,5,7,34.57142857142857,10585.714285714286,11041.0
2025,6,4,43.75,9232.25,10353.5
2025,7,3,32.333333333333336,6130.333333333333,5338.0
2025,8,4,44.5,11033.75,8122.5
2025,9,4,45.5,9708.25,11226.5
2025,10,3,35.333333333333336,7223.0,5362.0
2025,11,1,22.0,0.0,0.0
2025,12,7,42.0,11264.57142857143,4735.0
