signup_year,signup_month,user_count,avg_age,avg_salary,median_salary
2019,1,5,36.8,5399.6,5152.0
2019,2,5,44.6,7480.2,6334.0
2019,3,7,37.142857142857146,8494.57142857143,8116.0
2019,4,4,37.0,8782.0,7620.0
2019,5,7,48.0,13632.285714285714,14855.0
2019,6,7,43.57142857142857,7974.0,6823.0
2019,7,7,45.0,2550.714285714286,0.0
2019,8,8,35.5,7595.375,4970.5
2019,9,8,48.0,10096.375,10059.0
2019,10,7,37.714285714285715,12073.714285714286,11778.0
2019,11,6,47.0,10880.166666666666,8717.0
2019,12,9,41.77777777777778,9505.777777777777,12184.0
2020,1,9,42.44444444444444,10398.111111111111,1696.0
2020,2,7,39.714285714285715,12043.57142857143,12888.0
2020,3,20,45.7,7887.55,8098.5
2020,4,79,41.177215189873415,9398.06329113924,9758.0
2020,5,98,41.326530612244895,10090.867346938776,8874.5
2020,6,71,39.87323943661972,9488.450704225352,9592.0
2020,7,71,43.33802816901409,9814.591549295774,8597.0
2020,8,101,44.05940594059406,9382.782178217822,8878.0
2020,9,79,41.9746835443038,9591.443037974683,7613.0
2020,10,88,41.92045454545455,9698.170454545454,9094.0
2020,11,96,40.395833333333336,9662.927083333334,7999.5
2020,12,92,43.22826086956522,9422.445652173914,7392.5
2021,1,79,43.151898734177216,9011.79746835443,7248.0
2021,2,76,40.63157894736842,9759.421052631578,9237.5
2021,3,85,42.2,9040.941176470587,6070.0
2021,4,71,41.971830985915496,10145.112676056338,10365.0
2021,5,75,43.46666666666667,10701.76,10340.0
2021,6,68,39.64705882352941,11358.10294117647,9888.5
2021,7,78,46.666666666666664,9027.076923076924,5838.0
2021,8,79,41.74683544303797,9979.518987341773,8532.0
2021,9,96,40.84375,9394.520833333334,7751.0
2021,10,61,41.442622950819676,8708.0,8062.0
2021,11,77,40.74025974025974,9167.09090909091,9508.0
2021,12,99,42.97979797979798,9643.242424242424,10006.0
2022,1,72,41.5,11136.055555555555,10607.5
2022,2,78,40.0,10289.73076923077,8456.0
2022,3,85,42.71764705882353,9043.741176470588,7886.0
2022,4,79,42.74683544303797,10182.417721518987,10103.0
2022,5,76,42.80263157894737,9959.21052631579,9934.0
2022,6,85,42.35294117647059,8044.788235294118,6918.0
2022,7,76,42.421052631578945,8555.697368421053,6522.0
2022,8,94,41.638297872340424,8484.127659574468,7335.5
2022,9,77,43.87012987012987,8752.16883116883,7603.0
2022,10,71,40.46478873239437,9241.676056338029,7357.0
2022,11,79,37.63291139240506,9450.60759493671,7249.0
2022,12,82,38.59756097560975,8736.024390243903,8361.5
2023,1,94,40.255319148936174,8517.351063829787,5720.0
2023,2,59,38.23728813559322,8312.101694915254,4856.0
2023,3,83,40.46987951807229,10097.072289156626,8267.0
2023,4,87,41.5632183908046,10721.862068965518,9453.0
2023,5,73,44.657534246575345,11020.054794520547,9656.0
2023,6,88,41.19318181818182,11188.420454545454,9889.0
2023,7,85,41.294117647058826,9962.847058823529,9420.0
2023,8,81,44.333333333333336,8770.160493827161,7844.0
2023,9,72,40.625,10384.930555555555,9185.5
2023,10,65,42.815384615384616,10370.292307692307,9240.0
2023,11,74,45.148648648648646,9314.22972972973,9917.0
2023,12,73,42.465753424657535,8464.232876712329,6824.0
2024,1,85,41.870588235294115,10854.082352941177,10397.0
2024,2,80,44.85,9596.65,8193.0
2024,3,66,42.03030303030303,8386.166666666666,7592.5
2024,4,86,41.883720930232556,9125.151162790698,6808.5
2024,5,90,40.644444444444446,9963.044444444444,7962.5
2024,6,86,40.5,7042.069767441861,5684.5
2024,7,88,44.82954545454545,9799.704545454546,8849.5
2024,8,78,44.46153846153846,9223.961538461539,9247.5
2024,9,72,43.56944444444444,10031.263888888889,10361.0
2024,10,102,44.15686274509804,10882.303921568628,10636.0
2024,11,84,45.345238095238095,8880.059523809523,7210.0
2024,12,83,40.0,8759.807228915663,7303.0
2025,1,84,43.345238095238095,10144.02380952381,8418.5
2025,2,65,41.41538461538462,7875.815384615385,6669.0
2025,3,50,42.62,10357.28,11315.5
2025,4,3,35.666666666666664,6568.0,3632.0
2025,5,4,38.75,12762.75,14981.0
2025,6,8,40.5,7628.0,7221.0
2025,7,4,45.75,7121.75,6079.5
2025,8,5,41.8,8131.6,6720.0
2025,9,5,40.8,5042.6,2758.0
2025,10,9,44.666666666666664,12308.333333333334,9718.0
2025,11,4,40.0,7147.25,5359.5
2025,12,5,40.6,8643.8,5923.0
