name,email,phone,age,salary,address,signup_date,status
Edward Russell,jsmith@example.org,4854440238,24,18916,"9357 Brandon Circle Rileyborough, AZ 55764",2025-01-26,active
Sandra Bradford,gwatson@example.org,(174) 503-6029,99,6570,   ,2020-06-23,INACTIVE
Kyle Brown,dennis04@example.org,(470) 130-6003,24,-660,"9823 Jones Point Ianton, IA 17165",2020-11-23,inactive
Katelyn Leon,ann98@example.net,(799) 397-7418,unknown,11083,"945 Nicholas Estate East Davidbury, PA 43817",2020-08-20,ACTIVE
Jennifer Ramirez,david73@example.org,(907) 733-7509,28,9515,"35876 Sandra Mountain West Thomas, TN 49296",2022-02-13,ACTIVE
Katelyn Williams,hughesdavid@example.net,(273) 771-9457,28,4103,   ,2024-08-20,inactive
Jeffrey Chen,dennis74@example.org,(220) 679-5063,22,8064,"00728 Bush Bridge Zacharyville, IN 17648",2022-05-06,active
Tammy Cook,traviscraig@example.com,(213) 239-7207,37,-3074,"3287 Rush Trail South Janeburgh, MN 81644",2023-01-17,ACTIVE
Benjamin Sharp,travispineda@example.net,(593) 424-6750,20,-2383,"7749 Christine Forge Mendozaville, TX 74952",2023-12-27,inactive
Mary Schneider,cynthiacross@example.org,(659) 461-2652,31,-796,"20470 Jennifer Mall Cassieshire, FL 05302",24/1/2020,ACTIVE
George Gray,patrickjones@example.net,(673) 240-8935,19,6955,"203 Thomas Isle Suite 214 Johnsonton, NY 61985",2021-05-20,ACTIVE
Meghan Brown,kellypierce@example.com,4862170571,125,-2493,   ,2025-02-06,INACTIVE
William Davis,kalvarez@example.com,(587) 605-6906,116,15290,   ,2020-11-25,pending
Patricia Pitts,umurphy@example.net,8073810599,33,-368,"2117 Dylan Pass Apt. 057 Randyborough, PA 78736",14/8/2023,active
Linda Carlson,carriebradley@example.org,(228) 148-3344,39,-401,   ,2022-10-12,active
Darren Blair,qvillanueva@example.org,(967) 115-8317,62,153451,Unit 3302 Box 8144 DPO AP 04530,31/6/2021,INACTIVE
Christopher Caldwell,curtis13@example.net,9268930804,33,8762,"39094 Farley Burg Waltersshire, MD 47818",2021-01-29,INACTIVE
Bryan Williams,kyle61@example.org,(632) 362-6910,19,-2361,"5101 Gallegos Ferry Heatherport, MI 27527",2023-04-09,inactive
Seth May,wrojas@example.net,(898) 447-7059,48,7491,Unit 3403 Box 1394 DPO AE 13813,17/8/2024,
Luis Green,amysparks@example.org,(316) 650-8002,28,8823,"6478 Julie Springs Bryanborough, NH 82964",2020-10-11,ACTIVE
Anthony Cook,claytonerickson@example.org,(918) 968-4234,25,19664,"6884 Cline Mountain Apt. 714 Port Mark, CT 01739",2021-08-22,INACTIVE
James Crane,calvinmckenzie@example.org,(126) 598-5310,29,9870,"37452 Charles Cliff Apt. 191 Port Matthew, AK 51649",2024-08-23,
Lauren Tapia,michaelsmith@example.com,(659) 601-3345,24,12144,"602 Webb Stravenue Tuckertown, AK 01797",2024-05-04,INACTIVE
Timothy Wise,jessicamcknight@example.org,7727405636,65,14570,"743 Nicholas View East Cassandraberg, IA 32430",24/12/2023,inactive
Michael Harvey,teresapadilla@example.net,(113) 529-3313,46,2560,"7692 Heather Path West James, FL 89095",2022-10-21,active
Pam Brown,vdiaz@example.com,(770) 704-2892,52,16381,"129 Martin Wells Apt. 876 Port Adrienne, SD 20905",2023-07-04,inactive
Kimberly Johnson,dwilliams@example.org,(901) 608-1874,32,19202,   ,2024-07-24,inactive
Mallory Rodriguez,bowmanlisa@example.org,(449) 717-3040,55,6073,"58271 Sarah Keys Apt. 285 New Eric, KY 38533",2021-08-31,active
Arthur Oliver,john81@example.com,(531) 108-1116,59,17390,   ,2020-08-09,INACTIVE
Joseph Burke,stephen09@example.com,(752) 958-8830,78,3091,"81881 Valentine Villages Richardbury, UT 92068",7/8/2020,pending
Paige Smith,hilltyler@example.net,(784) 781-3880,75,-1811,   ,2023-02-04,INACTIVE
John Scott,aodom@example.net,(190) 933-1894,55,114827,"045 Jennifer Fall Apt. 167 Gloriabury, IA 77416",2022-10-10,ACTIVE
Larry Daniel,smay@example.net,5257137204,21,16379,"0390 Hughes Viaduct Bowersfurt, MH 56028",2020-12-17,inactive
Jacqueline Taylor,sharonwright@example.com,(578) 748-1454,34,2557,   ,2020-09-21,pending
Brett Howard,mhampton@example.com,4054030404,49,4295,"8179 Martin Mill Apt. 038 South Paul, WY 73558",2020-06-07,pending
Kelsey Carroll,alee@example.org,(727) 596-6975,64,3581,"03207 Jeffrey Forks Scottville, NH 02729",2020-12-19,pending
Maria Gonzalez,nicole46@example.com,(113) 109-3306,55,14906,"298 Jack Mission Bowershaven, GA 18661",2023-04-22,ACTIVE
