name,email,phone,age,salary,address,signup_date,status
Shannon Harmon,harrisonmelissa@example.org,(111) 115-6513,56,4295,"579 Robinson Village Colleenton, PW 71194",16/8/2022,active
Glenn Green,hpeters@example.com,5379971282,24,11848,   ,2023-05-10,ACTIVE
Patricia Green,mwilson@example.com,(486) 281-6796,18,3413,"4693 Gerald Point Michelletown, MI 33428",2020-06-20,active
Robert Mitchell,jonathanwood@example.org,(827) 129-8325,35,3441,"27862 Bowman Bridge Suite 406 Lake Stephenside, MT 46674",2023-05-02,
Daniel Fields,davidmoore@example.com,(133) 763-8998,52,6051,"125 Dunn Place Wallaceton, WY 09503",2020-07-02,active
Priscilla Pena,phillipsdonald@example.com,(133) 262-2103,25,-2808,"82964 White Islands Apt. 547 North Austin, FM 28494",2020-12-03,INACTIVE
James Beck,jonesjennifer@example.net,(120) 357-2552,32,997,   ,2023-06-05,active
Aaron Gonzalez,johnsonrobert@example.net,(751) 308-2825,33,43025,USNS Wilson FPO AA 03213,2022-02-27,pending
Emily Cabrera,dylanroberts@example.com,(807) 276-8747,40,2254,   ,2025-01-16,ACTIVE
Cassidy Harrington,keithgould@example.net,(840) 907-9836,80,9194,   ,2020-04-08,active
Sarah Griffin,aanderson@example.net,(698) 288-1415,32,12712,"60524 Gamble Forest Kristinefort, RI 45353",2021-07-27,active
Kim Harper,elizabetherickson@example.org,(463) 404-2932,50,2623,"387 Turner Forge Suite 251 South Raymondchester, TN 29659",2023-03-26,active
Mark Miller,jillthompson@example.org,(527) 996-8688,2,-1247,"PSC 0718, Box 3419 APO AE 61080",2020-08-03,active
Alexis Williams,amoore@example.org,(661) 572-3428,29,12002,"918 Mendez Rest Suite 354 Powersfort, IL 91810",2022-04-28,ACTIVE
Rose Wilson,jennifermartin@example.org,9851500546,3,2063,"2173 Richards Cape Apt. 458 Stephanietown, NM 82661",2022-11-10,ACTIVE
Wayne Powers,graydanny@example.com,(704) 193-5043,37,8531,"78758 Bishop Branch South Crystalshire, IN 87700",2024-04-23,ACTIVE
Levi Hansen,churchlucas@example.net,2068433659,60,17860,"40894 King Common Apt. 808 New Emmahaven, CT 91665",2022-01-12,ACTIVE
Anna Larsen,jmann@example.org,(858) 204-2843,62,-2407,"989 Elizabeth Underpass West Kimberly, AL 39900",2023-06-04,active
Veronica Andrade,fbrady@example.net,(145) 841-4549,50,18941,"1170 Hernandez Meadows Suite 486 Lake Robert, FM 72963",2024-10-31,active
Christopher Phillips,jimmyguerra@example.net,4997885658,62,-3005,   ,2025-01-25,ACTIVE
Mark Wolf,nolanhannah@example.net,(759) 677-4751,61,8093,USCGC Armstrong FPO AA 10012,2020-08-21,active
Eric Haney,hubbarderica@example.com,(102) 839-8373,50,18010,   ,2024-08-03,INACTIVE
Dawn Buckley,obailey@example.com,(679) 246-9015,64,19085,"41840 Nicole Green Apt. 423 Thomasside, AZ 40889",2025-02-16,active
Troy Snyder MD,teresa23@example.org,2925937665,62,8591,   ,2021-01-27,active
Sherry Owen,shawangela@example.net,(818) 549-5167,62,2787,"22552 Elliott Stravenue Dawnton, DE 84069",2024-09-14,ACTIVE
Holly Peters,davidsonlisa@example.org,(572) 884-7058,unknown,2685,"69027 Brent Pine Suite 508 New Cheryl, AL 53089",2022-10-21,ACTIVE
,singletonlaurie@example.com,4479335285,64,-3419,"7243 Lopez Radial Suite 062 New Joshua, HI 36847",2024-03-11,active
Barbara Day,yschmidt@example.net,(181) 934-7905,12,2367,"44555 White Underpass Luisberg, MH 27848",2024-07-04,INACTIVE
