name,email,phone,age,salary,address,signup_date,status
Gary Smith,keith51@example.com,(938) 497-9022,62,18287,   ,2024-07-10,ACTIVE
William Stewart,parkerwilliam@example.org,(564) 879-5848,46,14287,   ,2022-11-25,inactive
Earl Lee,michelle30@example.org,(261) 234-2272,36,-457,"987 Jermaine Way East Lauren, UT 61574",2024-01-25,ACTIVE
Danielle Stewart,ymartinez@example.net,(486) 832-6487,24,2978,"931 Todd River Lake Brittanyshire, HI 42472",2024-05-22,INACTIVE
Michael Williams,wadeisaac@example.net,(160) 498-5008,25,14775,"50558 Medina Mall Lawsonbury, PR 70282",2024-07-19,ACTIVE
Trevor Reynolds,michellescott@example.com,(751) 745-5655,55,7350,"067 Douglas Locks West Alexchester, FM 60222",2022-01-07,pending
Kathleen Dixon,osweeney@example.com,(671) 503-3506,25,16902,"6522 Odom Vista Hernandezburgh, RI 82957",2020-05-07,INACTIVE
Robin Woods,anthony09@example.com,(877) 347-3670,32,4180,"37929 Schmidt View Crossfurt, NJ 21233",30/4/2022,inactive
Micheal Rivas,edwardsalexandra@example.com,(696) 992-4465,60,-1889,"68717 Jesse Motorway Lake Kelly, WA 27394",2022-05-24,inactive
Michelle Larson,tstuart@example.org,(493) 347-8953,45,19892,"99317 Lewis Station Suite 201 East Deniseborough, FL 70167",2022-03-02,ACTIVE
Vanessa Lynch MD,kayla73@example.net,(640) 697-8046,unknown,-1061,   ,2023-07-13,active
Johnny Gallagher,esmith@example.net,(631) 481-7433,39,11345,"5341 John Hills Apt. 371 West Michael, MO 05117",2023-07-07,active
Susan Walls,jessica13@example.com,(794) 885-7078,58,-3467,"63138 Kristen Ferry North Davidberg, WA 25623",2023-01-16,ACTIVE
James Gomez,robinsoncheyenne@example.org,(201) 258-5294,102,17299,USS Dunlap FPO AE 21287,2022-07-08,INACTIVE
Jordan Francis,troy54@example.com,(532) 105-9460,20,-305,"811 Jones Shoal Timothyburgh, AK 55304",3/12/2020,ACTIVE
Tonya Cook,thomasprice@example.org,(771) 454-7503,43,-4002,"8549 Katherine Trace East Larryside, ID 95729",2023-01-18,inactive
Heather Oliver,amanda94@example.com,3100121468,80,16876,"653 Briggs Glen East John, AS 96881",2023-07-14,ACTIVE
Juan Garcia,collinsjennifer@example.net,(821) 788-4348,19,267,Unit 0710 Box 2942 DPO AA 96885,2021-05-31,active
Tanya Elliott,rebeccapierce@example.com,(326) 916-1828,45,14207,"06116 Ferguson Rapid Virginiatown, SC 86778",2023-11-16,INACTIVE
Robert Harris,ywilliams@example.com,(864) 666-7350,35,12327,"241 Anthony Mount Shannonshire, AZ 51469",2021-02-14,active
Brian Morris,reillyjody@example.com,9983020127,71,16048,USNS Miller FPO AE 95481,2023-10-04,inactive
Tyler Parker,bentleymichelle@example.org,(587) 872-7237,39,5501,"705 Long Drive Wilsonside, MD 24673",2021-01-07,ACTIVE
Nicole Mcconnell,timothystevens@example.com,(499) 907-9559,35,-4397,"557 Wanda Camp Suite 094 Davidborough, SD 56534",2022-05-03,active
Matthew Peterson,yesenia76@example.org,(876) 618-6833,unknown,-3892,"91445 Dominique Groves Suite 695 Leonardchester, ND 10762",2020-06-10,ACTIVE
Erik Gutierrez,dakotawagner@example.com,(334) 501-7792,123,16821,   ,17/2/2020,ACTIVE
Nicholas Byrd,charlessnyder@example.net,(651) 248-3742,26,15643,"28829 Valentine Mission Suite 456 Jasonton, AS 14729",2024-07-04,active
Jake Sampson,jeffrey65@example.org,(336) 876-2920,44,12478,"311 Hicks Dam Apt. 872 Lake Joshua, SC 83328",2024-03-12,active
John Valdez,npayne@example.com,(565) 201-3584,22,14082,"0306 Holly Flat Apt. 884 Lake Elizabethmouth, MD 51220",2021-11-11,ACTIVE
Anthony Alvarez,ugreen@example.com,4218053577,36,-3724,   ,31/9/2022,ACTIVE
Jennifer Hodges,fjoseph@example.net,(956) 881-2903,23,3527,"725 Wood View Lake Kayla, OH 36169",2022-02-04,active
Robert Nelson,henry17@example.com,7835150399,110,-3790,"877 Smith Dale Apt. 674 Nicoleshire, TX 66137",2024-10-13,ACTIVE
Rita Rice,ryanthomas@example.net,(790) 655-9155,35,16133,Unit 4721 Box 8531 DPO AA 19533,2023-12-14,active
Kimberly Pierce,tyleryoung@example.net,(740) 942-6500,46,673,"6146 Gina Drive Apt. 712 West Robert, PW 11500",2024-05-08,ACTIVE
Todd Foster,lisajohnson@example.org,(608) 401-8385,37,10305,   ,2023-11-09,active
Miranda Hernandez,olivia50@example.net,(520) 894-2381,72,-504,"2275 Aaron Causeway Meaganborough, OH 11181",2022-11-19,ACTIVE
Margaret Mcconnell,xalvarado@example.com,(559) 904-8371,43,19648,   ,30/3/2020,inactive
Mrs. Stacy Smith,zrobles@example.org,(492) 361-4870,54,-3606,"500 Mcbride Drive Suite 955 Owensmouth, NJ 78422",2022-01-02,ACTIVE
Raymond Green,tharris@example.org,(929) 756-5324,41,10541,"0296 Nicholson Circles Apt. 340 West Kathy, AZ 61222",2023-03-08,INACTIVE
Kevin Chavez,rgreen@example.org,(882) 574-6515,30,19936,"11762 Brandy Corners Port William, DC 78568",2022-09-28,ACTIVE
Karen Green,janet89@example.org,2106338993,55,14841,"703 Kevin Light New Teresaborough, PA 10589",2021-12-08,active
Elizabeth Jones,jonesroy@example.com,(940) 465-4714,52,4132,"58332 Woods Crossing North Sarah, PR 72000",2025-02-11,inactive
Juan Crawford,millsalan@example.org,(537) 845-9344,55,14478,"4882 Herrera Circles Saraburgh, WY 98068",2022-12-08,ACTIVE
Jason Davis,melissa14@example.com,(183) 785-7907,unknown,-2676,"20175 Robles Walk Suite 474 South Brucefort, VA 68194",2022-08-17,INACTIVE
Steven Flowers,veronicaalexander@example.com,(717) 946-6292,53,-2493,"60489 Foley Lane Apt. 937 Ashleyport, UT 23608",2022-05-24,INACTIVE
Stephanie Flynn,laura27@example.com,(294) 499-5826,59,9202,"883 Annette Court Apt. 590 Deborahshire, NC 14991",2021-04-13,ACTIVE
Michelle White,taylorrichard@example.org,(560) 449-8321,63,8482,"8690 Timothy Centers Apt. 175 West Amberburgh, RI 79792",2023-10-25,active
Anne Russell,nicholasduffy@example.com,5173549641,50,194,   ,2021-08-12,inactive
Matthew Hughes,yjohnson@example.net,(425) 807-1108,53,30129,"974 Donna Wall Suite 358 East Daniel, NE 76214",2021-09-20,active
Daniel Rogers,christopher43@example.org,(449) 685-9206,30,12497,"24921 Jeremy Drives Marcushaven, KS 17178",2022-01-03,INACTIVE
Victoria Dominguez,stephanie70@example.com,(529) 637-8792,34,21418,   ,2024-04-22,ACTIVE
